ID,Sales
T1194637,1.0343609
T1194638,-0.1274138
T1194639,1.9304302
T1194640,0.98042697
T1194641,0.9160255
T1194642,0.9437499
T1194643,0.4921545
T1194644,1.0945022
T1194645,0.150646
T1194646,-0.06827475
T1194647,-0.21323258
T1194648,1.1397878
T1194649,-0.13264738
T1194650,-0.49302703
T1194651,-0.13506459
T1194652,-0.14457105
T1194653,-0.43925732
T1194654,0.15222618
T1194655,-0.10550129
T1194656,-0.1274138
T1194657,-0.244043
T1194658,1.2236637
T1194659,-0.11850876
T1194660,0.2815779
T1194661,-0.35118416
T1194662,-0.14109607
T1194663,-0.7181739
T1194664,0.150646
T1194665,0.9818768
T1194666,0.29970548
T1194667,0.33269247
T1194668,0.2815779
T1194669,1.0734795
T1194670,0.73970985
T1194671,-0.30656272
T1194672,1.8843199
T1194673,-0.14457105
T1194674,1.6962038
T1194675,0.44179896
T1194676,1.6203954
T1194677,1.3220286
T1194678,0.32077447
T1194679,0.67430514
T1194680,0.3066849
T1194681,1.3763987
T1194682,-0.2639769
T1194683,1.2155098
T1194684,0.31564513
T1194685,0.32077447
T1194686,-0.11850876
T1194687,-0.35282665
T1194688,0.085091196
T1194689,-0.14109607
T1194690,-0.66024286
T1194691,0.7206676
T1194692,-0.13264738
T1194693,2.4536679
T1194694,0.32077447
T1194695,0.80583125
T1194696,0.9298106
T1194697,1.5586532
T1194698,-0.13264738
T1194699,0.71056396
T1194700,-0.3530834
T1194701,0.2806942
T1194702,1.4639833
T1194703,0.06473808
T1194704,0.29758158
T1194705,0.18252295
T1194706,-0.38386193
T1194707,1.1844568
T1194708,0.07931677
T1194709,3.4255197
T1194710,-0.349768
T1194711,-0.1274138
T1194712,-0.5318914
T1194713,0.46593073
T1194714,0.15000817
T1194715,1.006661
T1194716,0.7009329
T1194717,0.3957075
T1194718,0.75974494
T1194719,1.6080458
T1194720,0.32555035
T1194721,0.2815779
T1194722,0.29614544
T1194723,-0.03238644
T1194724,0.26231763
T1194725,-0.7876028
T1194726,0.30452412
T1194727,-0.0038433739
T1194728,1.3602117
T1194729,0.99694026
T1194730,2.1439745
T1194731,-0.1546411
T1194732,0.79861736
T1194733,0.27608314
T1194734,0.2815779
T1194735,0.2806942
T1194736,-0.13995999
T1194737,0.30452412
T1194738,-0.3266706
T1194739,1.3339077
T1194740,0.1546824
T1194741,-0.1274138
T1194742,1.3870171
T1194743,0.3265636
T1194744,-0.62766874
T1194745,0.08387551
T1194746,1.9642291
T1194747,0.6526921
T1194748,0.9010095
T1194749,0.9424247
T1194750,0.42802566
T1194751,1.8647223
T1194752,-0.11157449
T1194753,1.3916953
T1194754,-0.16101742
T1194755,-0.35316545
T1194756,0.2806942
T1194757,0.9292899
T1194758,0.2831002
T1194759,0.60977775
T1194760,0.2678124
T1194761,-0.31244826
T1194762,0.29324037
T1194763,0.27608314
T1194764,0.4472246
T1194765,0.9755024
T1194766,0.54937834
T1194767,1.0578974
T1194768,0.96273506
T1194769,1.0936968
T1194770,0.1349858
T1194771,1.7902036
T1194772,0.68819195
T1194773,-0.14457105
T1194774,-0.3386893
T1194775,0.62361336
T1194776,0.057000075
T1194777,-0.7238673
T1194778,-0.114694424
T1194779,-0.12555316
T1194780,-0.13264738
T1194781,-0.21821181
T1194782,0.9415792
T1194783,0.3130508
T1194784,0.9998976
T1194785,-0.09649863
T1194786,-0.13513748
T1194787,-0.15921082
T1194788,0.32791215
T1194789,-0.12393881
T1194790,-0.07785839
T1194791,0.29510102
T1194792,1.4321511
T1194793,-0.06827475
T1194794,-0.1274138
T1194795,0.2977798
T1194796,0.2831203
T1194797,0.10223
T1194798,-0.49426755
T1194799,0.100888334
T1194800,-0.34635958
T1194801,1.4496233
T1194802,-0.18818139
T1194803,0.056845088
T1194804,0.6956825
T1194805,-0.21976894
T1194806,0.32791215
T1194807,-0.3942021
T1194808,0.32523334
T1194809,-0.21821181
T1194810,0.85616344
T1194811,-0.13513748
T1194812,0.7917554
T1194813,-0.2951924
T1194814,-0.114694424
T1194815,1.6159579
T1194816,0.42574772
T1194817,0.32523334
T1194818,0.86624295
T1194819,0.024105037
T1194820,1.4356176
T1194821,1.6857142
T1194822,0.066109225
T1194823,-0.06813013
T1194824,1.723833
T1194825,0.6243731
T1194826,0.82149494
T1194827,0.7100937
T1194828,0.1571583
T1194829,-0.70740306
T1194830,-0.21821181
T1194831,0.62169427
T1194832,0.29510102
T1194833,1.0004814
T1194834,-0.33983377
T1194835,-0.0032190077
T1194836,-0.1316625
T1194837,-0.35288242
T1194838,0.32077447
T1194839,1.5345525
T1194840,0.85611504
T1194841,-0.04110387
T1194842,-0.32425597
T1194843,1.0049875
T1194844,0.29510102
T1194845,0.30178946
T1194846,-0.12555316
T1194847,0.10760468
T1194848,0.8217674
T1194849,-0.11713761
T1194850,-0.3266706
T1194851,-0.32626605
T1194852,-0.3306784
T1194853,0.1349858
T1194854,-0.13513748
T1194855,-0.08652322
T1194856,1.0696551
T1194857,1.675455
T1194858,-0.41160452
T1194859,0.4470683
T1194860,-0.0032190077
T1194861,-0.6084993
T1194862,1.7490625
T1194863,0.056845088
T1194864,0.73794335
T1194865,0.2977798
T1194866,1.0420758
T1194867,0.29324037
T1194868,1.0233647
T1194869,-0.47467366
T1194870,-0.50791633
T1194871,0.027601073
T1194872,0.115195006
T1194873,0.32523334
T1194874,0.2977798
T1194875,-0.08304824
T1194876,0.48786
T1194877,-0.114694424
T1194878,0.27350622
T1194879,0.1349858
T1194880,-0.72074187
T1194881,1.0880078
T1194882,0.05870572
T1194883,-0.48176786
T1194884,0.51979005
T1194885,1.7505491
T1194886,0.9579953
T1194887,0.430653
T1194888,1.0007039
T1194889,0.5114686
T1194890,1.6293075
T1194891,-0.1812804
T1194892,0.3017063
T1194893,-0.053202726
T1194894,0.29758158
T1194895,0.32791215
T1194896,-0.13264738
T1194897,-0.3135306
T1194898,-0.13753387
T1194899,-0.026314028
T1194900,0.959791
T1194901,-0.6181619
T1194902,1.1126873
T1194903,0.27608314
T1194904,0.13066441
T1194905,0.37254542
T1194906,-0.13513748
T1194907,-0.1274138
T1194908,1.0622294
T1194909,-0.5379673
T1194910,0.1571583
T1194911,0.48786
T1194912,0.27608314
T1194913,0.29239485
T1194914,1.9304302
T1194915,-0.14457105
T1194916,0.2831002
T1194917,-0.1274138
T1194918,1.2438369
T1194919,-0.31244826
T1194920,1.3220286
T1194921,0.1349858
T1194922,0.32077447
T1194923,-0.48360878
T1194924,0.4472246
T1194925,-0.47651458
T1194926,0.115195006
T1194927,-0.39862514
T1194928,0.9764354
T1194929,-0.114694424
T1194930,1.4677515
T1194931,0.98042697
T1194932,0.54937834
T1194933,1.7902036
T1194934,1.6293075
T1194935,0.4169991
T1194936,-0.08304824
T1194937,0.32523334
T1194938,1.0578974
T1194939,0.9755024
T1194940,-0.12076767
T1194941,0.2977798
T1194942,0.60977775
T1194943,0.9160255
T1194944,0.27350622
T1194945,-0.31811285
T1194946,0.027601073
T1194947,0.4921545
T1194948,0.29324037
T1194949,-0.14109607
T1194950,0.96310043
T1194951,0.27608314
T1194952,-0.1274138
T1194953,0.3957075
T1194954,-0.00505994
T1194955,0.32395673
T1194956,0.4470683
T1194957,-0.349768
T1194958,0.31564513
T1194959,0.07931677
T1194960,-0.34635958
T1194961,1.1844568
T1194962,-0.46211934
T1194963,-0.38386193
T1194964,-0.21821181
T1194965,0.32077447
T1194966,0.18252295
T1194967,0.29758158
T1194968,-0.70740306
T1194969,-0.1274138
T1194970,-0.18818139
T1194971,-0.6084993
T1194972,0.2678124
T1194973,-0.5318914
T1194974,0.71056396
T1194975,0.15430361
T1194976,1.0936968
T1194977,0.13066441
T1194978,0.9292899
T1194979,1.3339077
T1194980,1.0233647
T1194981,0.150646
T1194982,-0.3266706
T1194983,1.0112818
T1194984,1.5699607
T1194985,1.0420758
T1194986,-0.13995999
T1194987,0.62361336
T1194988,0.7009329
T1194989,1.6203954
T1194990,0.2977798
T1194991,1.006661
T1194992,-0.3180071
T1194993,-0.51362914
T1194994,0.30452412
T1194995,0.056845088
T1194996,0.9818768
T1194997,0.37254542
T1194998,-0.07764635
T1194999,-0.3386893
T1195000,-0.10550129
T1195001,1.0049875
T1195002,-0.43925732
T1195003,0.1769801
T1195004,-0.12555316
T1195005,0.30911198
T1195006,-0.14457105
T1195007,-0.12555316
T1195008,-0.13506459
T1195009,0.30178946
T1195010,0.2977798
T1195011,-0.49302703
T1195012,-0.13264738
T1195013,-0.32425597
T1195014,0.31000778
T1195015,1.1397878
T1195016,-0.1812804
T1195017,0.67430514
T1195018,-0.21323258
T1195019,-0.04110387
T1195020,-0.7181739
T1195021,-0.114694424
T1195022,0.2806942
T1195023,0.8217674
T1195024,0.10760468
T1195025,1.0945022
T1195026,-0.13513748
T1195027,-0.7238673
T1195028,-0.11713761
T1195029,-0.06809433
T1195030,-0.35118416
T1195031,0.99259615
T1195032,0.1349858
T1195033,0.2815779
T1195034,-0.1274138
T1195035,0.9883386
T1195036,-0.244043
T1195037,-0.32626605
T1195038,0.30452412
T1195039,1.2236637
T1195040,-0.12076767
T1195041,0.17294835
T1195042,-0.13513748
T1195043,-0.34362784
T1195044,-0.1274138
T1195045,0.1571583
T1195046,0.15222618
T1195047,0.44021553
T1195048,-0.29014468
T1195049,0.32948917
T1195050,-0.08652322
T1195051,0.29510102
T1195052,1.0004814
T1195053,-0.62766874
T1195054,-0.114694424
T1195055,0.08387551
T1195056,0.5061206
T1195057,0.3265636
T1195058,0.4532516
T1195059,1.3870171
T1195060,1.0696551
T1195061,-0.41160452
T1195062,-0.1274138
T1195063,0.9437499
T1195064,1.675455
T1195065,0.1546824
T1195066,0.26601312
T1195067,0.06473808
T1195068,-0.35316545
T1195069,0.05870572
T1195070,-0.72074187
T1195071,1.9642291
T1195072,-0.3530834
T1195073,-0.35288242
T1195074,0.9010095
T1195075,0.85611504
T1195076,1.4639833
T1195077,1.5345525
T1195078,-0.13264738
T1195079,-0.16101742
T1195080,1.3916953
T1195081,-0.12393881
T1195082,-0.58161134
T1195083,-0.59243226
T1195084,-0.00505994
T1195085,-0.11157449
T1195086,0.71096945
T1195087,1.1713598
T1195088,-0.1316625
T1195089,0.3017063
T1195090,0.42802566
T1195091,-0.33983377
T1195092,0.2977798
T1195093,0.9424247
T1195094,0.30256015
T1195095,0.6526921
T1195096,-0.12393881
T1195097,-0.1274138
T1195098,0.05870572
T1195099,3.4255197
T1195100,0.7100937
T1195101,0.97495633
T1195102,0.959791
T1195103,-0.13907629
T1195104,1.4356176
T1195105,-0.5232356
T1195106,0.6780263
T1195107,1.89566
T1195108,0.103654176
T1195109,0.066109225
T1195110,-0.14457105
T1195111,0.26601312
T1195112,-0.43503726
T1195113,0.6761072
T1195114,1.2155098
T1195115,1.0911045
T1195116,-0.11680108
T1195117,0.32523334
T1195118,0.6641027
T1195119,1.3763987
T1195120,-0.39708343
T1195121,-0.027280908
T1195122,-0.28457326
T1195123,0.6243731
T1195124,-0.1274138
T1195125,0.16738522
T1195126,0.7747876
T1195127,1.0007039
T1195128,-0.3135306
T1195129,0.2977798
T1195130,-0.121092394
T1195131,-0.13264738
T1195132,0.056845088
T1195133,1.4829745
T1195134,0.1571583
T1195135,-0.17195034
T1195136,1.4496233
T1195137,0.9298106
T1195138,0.6956825
T1195139,-0.14457105
T1195140,1.006661
T1195141,1.5586532
T1195142,-0.026314028
T1195143,-0.121092394
T1195144,0.82149494
T1195145,-0.30656272
T1195146,0.32791215
T1195147,-0.12555316
T1195148,-0.31957638
T1195149,0.42574772
T1195150,-0.13513748
T1195151,0.32523334
T1195152,0.8166301
T1195153,1.1126873
T1195154,-0.3942021
T1195155,1.2110732
T1195156,-0.40102226
T1195157,1.0734795
T1195158,-0.5797501
T1195159,0.058246143
T1195160,1.5568241
T1195161,-0.4245523
T1195162,0.33269247
T1195163,2.0323591
T1195164,0.73970985
T1195165,-0.50791633
T1195166,0.056845088
T1195167,0.093604684
T1195168,0.51979005
T1195169,0.32791215
T1195170,0.2815779
T1195171,0.2815779
T1195172,-0.346387
T1195173,0.6744887
T1195174,0.29758158
T1195175,1.0755799
T1195176,0.19420572
T1195177,1.0267336
T1195178,0.86624295
T1195179,-0.13753387
T1195180,0.29970548
T1195181,0.6243731
T1195182,1.6159579
T1195183,0.88420594
T1195184,0.25566882
T1195185,-0.58161134
T1195186,-0.2951924
T1195187,0.057000075
T1195188,-0.32732943
T1195189,-0.6181619
T1195190,0.71056396
T1195191,0.7917554
T1195192,0.85616344
T1195193,-0.3266706
T1195194,2.0323591
T1195195,-0.46033925
T1195196,-0.4311755
T1195197,0.80583125
T1195198,-0.59059113
T1195199,-0.3306784
T1195200,-0.43731955
T1195201,0.26231763
T1195202,-0.12393881
T1195203,1.6962038
T1195204,-0.28410026
T1195205,0.32791215
T1195206,0.2831203
T1195207,0.29614544
T1195208,0.27608314
T1195209,0.7206676
T1195210,0.2815779
T1195211,1.0663465
T1195212,0.79861736
T1195213,-0.48845202
T1195214,0.3130508
T1195215,-0.29253107
T1195216,-0.13264738
T1195217,0.71096945
T1195218,0.2806942
T1195219,0.2815779
T1195220,-0.7876028
T1195221,0.99694026
T1195222,0.085091196
T1195223,0.44179896
T1195224,0.3775618
T1195225,-0.1546411
T1195226,1.7505491
T1195227,1.3602117
T1195228,-0.1274138
T1195229,-0.005684306
T1195230,-0.14109607
T1195231,1.4321511
T1195232,0.2977798
T1195233,-0.66024286
T1195234,0.32791215
T1195235,0.29510102
T1195236,0.30452412
T1195237,1.2186135
T1195238,-0.31957638
T1195239,2.1439745
T1195240,-0.15921082
T1195241,0.5114686
T1195242,1.4961748
T1195243,0.32077447
T1195244,-0.0040768413
T1195245,-0.21821181
T1195246,1.6080458
T1195247,-0.35282665
T1195248,0.9579953
T1195249,2.4536679
T1195250,0.75974494
T1195251,0.1491321
T1195252,0.6629606
T1195253,0.86624295
T1195254,-0.13264738
T1195255,1.6857142
T1195256,0.73794335
T1195257,1.0433838
T1195258,-0.13264738
T1195259,-0.3610188
T1195260,-0.565095
T1195261,-0.06809433
T1195262,0.9415792
T1195263,-0.17449802
T1195264,0.100888334
T1195265,-0.5379673
T1195266,-0.13995999
T1195267,-0.09631821
T1195268,0.10223
T1195269,-0.49426755
T1195270,0.29758158
T1195271,-0.13513748
T1195272,-0.05920803
T1195273,0.32555035
T1195274,0.9998976
T1195275,-0.11850876
T1195276,-0.3867488
T1195277,0.24847277
T1195278,0.08998588
T1195279,-0.2023099
T1195280,0.21440549
T1195281,-0.41999906
T1195282,0.657675
T1195283,0.2419396
T1195284,1.1105558
T1195285,0.22792865
T1195286,-0.24845283
T1195287,1.0270323
T1195288,-0.008466693
T1195289,-0.18186687
T1195290,0.60707414
T1195291,-0.42005482
T1195292,-0.60513973
T1195293,0.26015058
T1195294,0.8432323
T1195295,-0.2023099
T1195296,0.41011974
T1195297,1.8299128
T1195298,0.8441554
T1195299,1.5956864
T1195300,-0.7879143
T1195301,0.2536021
T1195302,-0.19981977
T1195303,-0.37373513
T1195304,2.3531501
T1195305,-0.18794008
T1195306,-0.543687
T1195307,0.64292127
T1195308,0.92562664
T1195309,0.25806096
T1195310,-0.72741526
T1195311,1.5453366
T1195312,0.6125085
T1195313,0.24283542
T1195314,0.8962216
T1195315,0.72124976
T1195316,1.4340351
T1195317,1.2758813
T1195318,0.08347358
T1195319,1.1149924
T1195320,0.62014997
T1195321,0.64379704
T1195322,0.60713273
T1195323,0.24587841
T1195324,-0.18794008
T1195325,1.2215112
T1195326,-0.3573171
T1195327,0.9100477
T1195328,0.23060748
T1195329,-0.2023099
T1195330,0.87443876
T1195331,1.7951427
T1195332,-0.20624872
T1195333,0.6108539
T1195334,0.6089348
T1195335,-0.5022096
T1195336,-0.18397352
T1195337,-0.46425578
T1195338,0.56358504
T1195339,0.99354506
T1195340,-0.39450184
T1195341,0.5572007
T1195342,1.4694433
T1195343,0.25806096
T1195344,0.64339155
T1195345,1.3585858
T1195346,-0.5275116
T1195347,0.5572007
T1195348,-0.49834782
T1195349,0.2607398
T1195350,0.6136477
T1195351,-0.55562437
T1195352,0.21352182
T1195353,-0.24167043
T1195354,-0.07124924
T1195355,0.855924
T1195356,-0.12638046
T1195357,-0.6322674
T1195358,0.5957882
T1195359,-0.28538427
T1195360,-0.19272555
T1195361,0.64379704
T1195362,0.6927528
T1195363,0.23060748
T1195364,0.9142424
T1195365,-0.23912275
T1195366,-0.65776354
T1195367,1.349106
T1195368,0.9246262
T1195369,0.21440549
T1195370,0.7345953
T1195371,-0.4681946
T1195372,-0.5292916
T1195373,-0.58080155
T1195374,1.4694433
T1195375,0.063492
T1195376,0.2607398
T1195377,0.22522245
T1195378,1.3672341
T1195379,1.5287901
T1195380,-0.18794008
T1195381,0.37121683
T1195382,0.23060748
T1195383,0.19884071
T1195384,0.24383394
T1195385,-0.41080025
T1195386,0.23060748
T1195387,-0.2023099
T1195388,0.9246262
T1195389,-0.19981977
T1195390,-0.46137452
T1195391,1.5719509
T1195392,1.1180961
T1195393,-0.008926273
T1195394,-0.57508874
T1195395,1.9318419
T1195396,0.2607398
T1195397,-0.6853343
T1195398,0.21440549
T1195399,-0.6469225
T1195400,0.7836883
T1195401,1.9318419
T1195402,0.13938916
T1195403,0.8592734
T1195404,0.19884071
T1195405,1.4694433
T1195406,0.9150488
T1195407,-0.35174567
T1195408,0.23453397
T1195409,-0.35127267
T1195410,0.98431176
T1195411,0.2607398
T1195412,0.22897305
T1195413,-0.8547752
T1195414,1.0708425
T1195415,-0.19883493
T1195416,0.8603899
T1195417,1.3061503
T1195418,1.8637117
T1195419,0.22792865
T1195420,1.5298346
T1195421,0.016703103
T1195422,-0.47877693
T1195423,1.2864997
T1195424,1.1617811
T1195425,0.08750997
T1195426,-0.008466693
T1195427,-0.42033786
T1195428,-0.38528526
T1195429,0.84363467
T1195430,0.06781343
T1195431,-0.17874694
T1195432,0.20106542
T1195433,-0.22818984
T1195434,1.4340351
T1195435,-0.13526678
T1195436,0.21440549
T1195437,-0.3112154
T1195438,1.8299128
T1195439,0.06781343
T1195440,-0.19272555
T1195441,0.08505378
T1195442,-0.17267373
T1195443,-0.2223622
T1195444,-0.20223701
T1195445,-0.39142838
T1195446,-0.5601994
T1195447,-0.19272555
T1195448,-0.7853463
T1195449,0.21352182
T1195450,-0.10827627
T1195451,1.3634659
T1195452,-0.072232336
T1195453,0.9227872
T1195454,0.2063338
T1195455,0.46734345
T1195456,-0.28538427
T1195457,-0.7745755
T1195458,0.6777101
T1195459,0.035057582
T1195460,0.23989514
T1195461,-0.20713235
T1195462,0.11535055
T1195463,0.71658254
T1195464,0.21440549
T1195465,0.033715907
T1195466,0.91128504
T1195467,0.23060748
T1195468,1.6500317
T1195469,-0.2218135
T1195470,1.2596943
T1195471,1.3316337
T1195472,-0.5044919
T1195473,1.7571863
T1195474,0.0121443635
T1195475,-0.6893464
T1195476,0.3100523
T1195477,0.33496433
T1195478,0.88984716
T1195479,0.23060748
T1195480,0.8944006
T1195481,0.25806096
T1195482,-0.37962067
T1195483,-0.039571345
T1195484,0.18577757
T1195485,-0.3978508
T1195486,0.38005218
T1195487,1.7267683
T1195488,-0.20713235
T1195489,0.9919106
T1195490,0.55644095
T1195491,-0.38517952
T1195492,0.9564203
T1195493,0.8625828
T1195494,-0.5990638
T1195495,-0.072232336
T1195496,0.58332574
T1195497,0.26919782
T1195498,-0.19458622
T1195499,-0.15022069
T1195500,1.4235766
T1195501,1.3956574
T1195502,-0.010327325
T1195503,1.008847
T1195504,-0.2082685
T1195505,-0.39343846
T1195506,-0.19458622
T1195507,-0.3623648
T1195508,-0.19458622
T1195509,0.20891073
T1195510,0.24192192
T1195511,-0.35970348
T1195512,-0.18431005
T1195513,0.23253311
T1195514,0.6073163
T1195515,0.20891073
T1195516,-0.19981977
T1195517,0.80049187
T1195518,-0.18826483
T1195519,0.64339155
T1195520,0.23735176
T1195521,1.4581358
T1195522,0.9876203
T1195523,0.23735176
T1195524,0.305373
T1195525,-0.22638324
T1195526,-0.21174347
T1195527,-0.25535384
T1195528,1.4194192
T1195529,1.2333903
T1195530,0.6004153
T1195531,0.21594791
T1195532,0.7237964
T1195533,-0.393843
T1195534,1.4563067
T1195535,-0.41835657
T1195536,0.3459909
T1195537,0.6559085
T1195538,0.18028282
T1195539,0.26552013
T1195540,-0.1856812
T1195541,-0.4281912
T1195542,0.25939122
T1195543,0.2536021
T1195544,1.5154405
T1195545,-0.19458622
T1195546,0.9410783
T1195547,-0.6487838
T1195548,-0.4058617
T1195549,-0.19458622
T1195550,0.89839214
T1195551,0.29190657
T1195552,-0.380703
T1195553,0.08195972
T1195554,0.42046547
T1195555,0.9193322
T1195556,-0.6487838
T1195557,-0.15369567
T1195558,0.3585753
T1195559,1.3351002
T1195560,-0.46579754
T1195561,-0.393843
T1195562,0.2536021
T1195563,0.028741932
T1195564,-0.19111124
T1195565,0.96134907
T1195566,-0.19458622
T1195567,-0.0010631897
T1195568,-0.094453305
T1195569,0.42046547
T1195570,0.54260534
T1195571,-0.380703
T1195572,-0.19458622
T1195573,-0.3867488
T1195574,-0.2082685
T1195575,0.23040919
T1195576,-0.6948412
T1195577,0.42943382
T1195578,1.6896862
T1195579,-0.21174347
T1195580,-0.590408
T1195581,-0.2047063
T1195582,0.23040919
T1195583,-0.45103434
T1195584,-0.010327325
T1195585,-0.18826483
T1195586,0.22606799
T1195587,-0.4202558
T1195588,2.0434566
T1195589,1.519878
T1195590,1.5075284
T1195591,0.35456032
T1195592,0.9105613
T1195593,-0.072856694
T1195594,0.2536021
T1195595,0.26552013
T1195596,0.98782414
T1195597,-0.67567164
T1195598,-0.19981977
T1195599,0.048022594
T1195600,-0.21174347
T1195601,-0.413532
T1195602,0.5629329
T1195603,0.036481757
T1195604,0.087131195
T1195605,0.43413484
T1195606,-0.7910397
T1195607,0.10021283
T1195608,-0.19981977
T1195609,-0.5507812
T1195610,0.040432263
T1195611,1.0054494
T1195612,1.5851969
T1195613,1.2911779
T1195614,0.9026834
T1195615,3.325002
T1195616,1.0577533
T1195617,-0.28040507
T1195618,-0.19458622
T1195619,0.10980768
T1195620,0.23040919
T1195621,-0.09348644
T1195622,-0.6596047
T1195623,1.5749376
T1195624,0.026432257
T1195625,-0.14481872
T1195626,-0.56143993
T1195627,-0.010327325
T1195628,-0.21174347
T1195629,-0.4135594
T1195630,-0.16349064
T1195631,0.20891073
T1195632,-0.49172467
T1195633,0.23735176
T1195634,1.3824571
T1195635,0.10577592
T1195636,0.22606799
T1195637,-0.19111124
T1195638,-0.19981977
T1195639,-0.13526678
T1195640,0.23461711
T1195641,1.0069916
T1195642,-0.40847015
T1195643,-0.6948412
T1195644,-0.380703
T1195645,0.0121443635
T1195646,0.72279197
T1195647,-0.19981977
T1195648,-0.5601994
T1195649,0.10980768
