ID,Sales
T1194037,0.0
T1194038,1.0
T1194039,0.0
T1194040,0.0
T1194041,0.0
T1194042,1.0
T1194043,0.0
T1194044,-0.0
T1194045,1.0
T1194046,0.0
T1194047,1.0
T1194048,2.0
T1194049,1.0
T1194050,-0.0
T1194051,-0.0
T1194052,1.0
T1194053,-0.0
T1194054,1.0
T1194055,0.0
T1194056,-0.0
T1194057,1.0
T1194058,1.0
T1194059,1.0
T1194060,0.0
T1194061,1.0
T1194062,0.0
T1194063,0.0
T1194064,1.0
T1194065,1.0
T1194066,-0.0
T1194067,1.0
T1194068,0.0
T1194069,1.0
T1194070,1.0
T1194071,1.0
T1194072,-0.0
T1194073,1.0
T1194074,-0.0
T1194075,2.0
T1194076,1.0
T1194077,-0.0
T1194078,0.0
T1194079,1.0
T1194080,0.0
T1194081,0.0
T1194082,0.0
T1194083,2.0
T1194084,0.0
T1194085,0.0
T1194086,-0.0
T1194087,0.0
T1194088,1.0
T1194089,1.0
T1194090,-0.0
T1194091,1.0
T1194092,0.0
T1194093,-0.0
T1194094,1.0
T1194095,0.0
T1194096,0.0
T1194097,0.0
T1194098,2.0
T1194099,0.0
T1194100,0.0
T1194101,-0.0
T1194102,0.0
T1194103,2.0
T1194104,-0.0
T1194105,0.0
T1194106,1.0
T1194107,0.0
T1194108,1.0
T1194109,0.0
T1194110,1.0
T1194111,1.0
T1194112,1.0
T1194113,-0.0
T1194114,1.0
T1194115,1.0
T1194116,0.0
T1194117,0.0
T1194118,1.0
T1194119,2.0
T1194120,2.0
T1194121,0.0
T1194122,0.0
T1194123,1.0
T1194124,1.0
T1194125,1.0
T1194126,2.0
T1194127,0.0
T1194128,0.0
T1194129,-0.0
T1194130,1.0
T1194131,1.0
T1194132,0.0
T1194133,0.0
T1194134,2.0
T1194135,1.0
T1194136,0.0
T1194137,0.0
T1194138,1.0
T1194139,-0.0
T1194140,0.0
T1194141,0.0
T1194142,0.0
T1194143,3.0
T1194144,-0.0
T1194145,2.0
T1194146,1.0
T1194147,1.0
T1194148,0.0
T1194149,1.0
T1194150,0.0
T1194151,1.0
T1194152,1.0
T1194153,0.0
T1194154,0.0
T1194155,0.0
T1194156,0.0
T1194157,0.0
T1194158,2.0
T1194159,-0.0
T1194160,0.0
T1194161,1.0
T1194162,-0.0
T1194163,0.0
T1194164,0.0
T1194165,1.0
T1194166,4.0
T1194167,0.0
T1194168,0.0
T1194169,1.0
T1194170,2.0
T1194171,-0.0
T1194172,1.0
T1194173,1.0
T1194174,2.0
T1194175,0.0
T1194176,0.0
T1194177,1.0
T1194178,0.0
T1194179,0.0
T1194180,1.0
T1194181,-0.0
T1194182,-0.0
T1194183,0.0
T1194184,0.0
T1194185,0.0
T1194186,-0.0
T1194187,-0.0
T1194188,1.0
T1194189,1.0
T1194190,-0.0
T1194191,1.0
T1194192,0.0
T1194193,0.0
T1194194,-0.0
T1194195,0.0
T1194196,0.0
T1194197,1.0
T1194198,1.0
T1194199,-0.0
T1194200,-0.0
T1194201,1.0
T1194202,0.0
T1194203,0.0
T1194204,0.0
T1194205,0.0
T1194206,-0.0
T1194207,-0.0
T1194208,1.0
T1194209,0.0
T1194210,1.0
T1194211,-0.0
T1194212,-0.0
T1194213,1.0
T1194214,-0.0
T1194215,1.0
T1194216,1.0
T1194217,0.0
T1194218,1.0
T1194219,-0.0
T1194220,1.0
T1194221,-0.0
T1194222,0.0
T1194223,0.0
T1194224,1.0
T1194225,1.0
T1194226,-0.0
T1194227,-0.0
T1194228,0.0
T1194229,-0.0
T1194230,-0.0
T1194231,1.0
T1194232,1.0
T1194233,0.0
T1194234,1.0
T1194235,-0.0
T1194236,1.0
T1194237,-0.0
T1194238,-0.0
T1194239,0.0
T1194240,1.0
T1194241,-0.0
T1194242,0.0
T1194243,-0.0
T1194244,-0.0
T1194245,-0.0
T1194246,-0.0
T1194247,-0.0
T1194248,-0.0
T1194249,-0.0
T1194250,-0.0
T1194251,-0.0
T1194252,-0.0
T1194253,2.0
T1194254,1.0
T1194255,-0.0
T1194256,-0.0
T1194257,0.0
T1194258,1.0
T1194259,0.0
T1194260,-0.0
T1194261,0.0
T1194262,1.0
T1194263,0.0
T1194264,0.0
T1194265,0.0
T1194266,-0.0
T1194267,1.0
T1194268,1.0
T1194269,2.0
T1194270,0.0
T1194271,0.0
T1194272,1.0
T1194273,1.0
T1194274,1.0
T1194275,-0.0
T1194276,2.0
T1194277,1.0
T1194278,-0.0
T1194279,-0.0
T1194280,-0.0
T1194281,0.0
T1194282,-0.0
T1194283,1.0
T1194284,0.0
T1194285,0.0
T1194286,0.0
T1194287,2.0
T1194288,1.0
T1194289,0.0
T1194290,-0.0
T1194291,1.0
T1194292,1.0
T1194293,0.0
T1194294,0.0
T1194295,-0.0
T1194296,-0.0
T1194297,-0.0
T1194298,0.0
T1194299,-0.0
T1194300,-0.0
T1194301,-0.0
T1194302,0.0
T1194303,0.0
T1194304,-0.0
T1194305,0.0
T1194306,-0.0
T1194307,-0.0
T1194308,1.0
T1194309,1.0
T1194310,1.0
T1194311,-0.0
T1194312,-0.0
T1194313,0.0
T1194314,-0.0
T1194315,0.0
T1194316,1.0
T1194317,-0.0
T1194318,1.0
T1194319,0.0
T1194320,0.0
T1194321,0.0
T1194322,-0.0
T1194323,-0.0
T1194324,1.0
T1194325,1.0
T1194326,-0.0
T1194327,1.0
T1194328,1.0
T1194329,0.0
T1194330,0.0
T1194331,-0.0
T1194332,1.0
T1194333,0.0
T1194334,-0.0
T1194335,0.0
T1194336,1.0
T1194337,1.0
T1194338,-0.0
T1194339,-0.0
T1194340,-0.0
T1194341,-0.0
T1194342,0.0
T1194343,1.0
T1194344,-0.0
T1194345,-0.0
T1194346,-0.0
T1194347,-0.0
T1194348,0.0
T1194349,0.0
T1194350,0.0
T1194351,1.0
T1194352,0.0
T1194353,1.0
T1194354,-0.0
T1194355,0.0
T1194356,1.0
T1194357,-0.0
T1194358,0.0
T1194359,0.0
T1194360,0.0
T1194361,1.0
T1194362,-0.0
T1194363,-0.0
T1194364,0.0
T1194365,-0.0
T1194366,-0.0
T1194367,-0.0
T1194368,1.0
T1194369,-0.0
T1194370,1.0
T1194371,0.0
T1194372,0.0
T1194373,2.0
T1194374,1.0
T1194375,0.0
T1194376,1.0
T1194377,0.0
T1194378,-0.0
T1194379,0.0
T1194380,0.0
T1194381,-0.0
T1194382,-0.0
T1194383,1.0
T1194384,1.0
T1194385,0.0
T1194386,-0.0
T1194387,-0.0
T1194388,-0.0
T1194389,0.0
T1194390,0.0
T1194391,2.0
T1194392,0.0
T1194393,-0.0
T1194394,0.0
T1194395,-0.0
T1194396,-0.0
T1194397,0.0
T1194398,0.0
T1194399,-0.0
T1194400,0.0
T1194401,-0.0
T1194402,0.0
T1194403,-0.0
T1194404,1.0
T1194405,0.0
T1194406,-0.0
T1194407,-0.0
T1194408,2.0
T1194409,1.0
T1194410,1.0
T1194411,0.0
T1194412,1.0
T1194413,-0.0
T1194414,1.0
T1194415,0.0
T1194416,-0.0
T1194417,1.0
T1194418,0.0
T1194419,0.0
T1194420,0.0
T1194421,0.0
T1194422,-0.0
T1194423,-0.0
T1194424,-0.0
T1194425,0.0
T1194426,2.0
T1194427,1.0
T1194428,0.0
T1194429,-0.0
T1194430,2.0
T1194431,0.0
T1194432,0.0
T1194433,-0.0
T1194434,-0.0
T1194435,-0.0
T1194436,0.0
T1194437,-0.0
T1194438,-0.0
T1194439,0.0
T1194440,3.0
T1194441,0.0
T1194442,-0.0
T1194443,2.0
T1194444,-0.0
T1194445,1.0
T1194446,-0.0
T1194447,-0.0
T1194448,-0.0
T1194449,0.0
T1194450,0.0
T1194451,-0.0
T1194452,0.0
T1194453,0.0
T1194454,0.0
T1194455,0.0
T1194456,0.0
T1194457,-0.0
T1194458,1.0
T1194459,0.0
T1194460,-0.0
T1194461,0.0
T1194462,-0.0
T1194463,-0.0
T1194464,-0.0
T1194465,1.0
T1194466,0.0
T1194467,-0.0
T1194468,1.0
T1194469,1.0
T1194470,0.0
T1194471,1.0
T1194472,1.0
T1194473,0.0
T1194474,0.0
T1194475,-0.0
T1194476,0.0
T1194477,-0.0
T1194478,-0.0
T1194479,-0.0
T1194480,0.0
T1194481,-0.0
T1194482,0.0
T1194483,-0.0
T1194484,1.0
T1194485,1.0
T1194486,0.0
T1194487,0.0
T1194488,0.0
T1194489,0.0
T1194490,1.0
T1194491,-0.0
T1194492,1.0
T1194493,0.0
T1194494,-0.0
T1194495,1.0
T1194496,-0.0
T1194497,-0.0
T1194498,0.0
T1194499,0.0
T1194500,1.0
T1194501,0.0
T1194502,0.0
T1194503,0.0
T1194504,-0.0
T1194505,-0.0
T1194506,-0.0
T1194507,-0.0
T1194508,1.0
T1194509,0.0
T1194510,-0.0
T1194511,0.0
T1194512,-0.0
T1194513,0.0
T1194514,2.0
T1194515,0.0
T1194516,-0.0
T1194517,1.0
T1194518,0.0
T1194519,1.0
T1194520,0.0
T1194521,0.0
T1194522,1.0
T1194523,0.0
T1194524,0.0
T1194525,1.0
T1194526,0.0
T1194527,0.0
T1194528,-0.0
T1194529,0.0
T1194530,-0.0
T1194531,-0.0
T1194532,-0.0
T1194533,-0.0
T1194534,2.0
T1194535,2.0
T1194536,0.0
T1194537,0.0
T1194538,-0.0
T1194539,1.0
T1194540,-0.0
T1194541,0.0
T1194542,-0.0
T1194543,1.0
T1194544,-0.0
T1194545,0.0
T1194546,1.0
T1194547,1.0
T1194548,2.0
T1194549,1.0
T1194550,0.0
T1194551,0.0
T1194552,0.0
T1194553,-0.0
T1194554,0.0
T1194555,0.0
T1194556,1.0
T1194557,1.0
T1194558,2.0
T1194559,2.0
T1194560,0.0
T1194561,1.0
T1194562,0.0
T1194563,0.0
T1194564,-0.0
T1194565,-0.0
T1194566,-0.0
T1194567,0.0
T1194568,1.0
T1194569,-0.0
T1194570,-0.0
T1194571,0.0
T1194572,0.0
T1194573,0.0
T1194574,0.0
T1194575,0.0
T1194576,-0.0
T1194577,0.0
T1194578,1.0
T1194579,1.0
T1194580,-0.0
T1194581,1.0
T1194582,-0.0
T1194583,1.0
T1194584,0.0
T1194585,-0.0
T1194586,0.0
T1194587,1.0
T1194588,1.0
T1194589,-0.0
T1194590,1.0
T1194591,1.0
T1194592,1.0
T1194593,1.0
T1194594,-0.0
T1194595,1.0
T1194596,-0.0
T1194597,0.0
T1194598,1.0
T1194599,-0.0
T1194600,-0.0
T1194601,0.0
T1194602,-0.0
T1194603,-0.0
T1194604,1.0
T1194605,2.0
T1194606,-0.0
T1194607,-0.0
T1194608,1.0
T1194609,0.0
T1194610,1.0
T1194611,0.0
T1194612,0.0
T1194613,-0.0
T1194614,-0.0
T1194615,0.0
T1194616,0.0
T1194617,0.0
T1194618,2.0
T1194619,-0.0
T1194620,0.0
T1194621,1.0
T1194622,-0.0
T1194623,1.0
T1194624,-0.0
T1194625,1.0
T1194626,-0.0
T1194627,1.0
T1194628,-0.0
T1194629,0.0
T1194630,0.0
T1194631,0.0
T1194632,-0.0
T1194633,0.0
T1194634,1.0
T1194635,-0.0
T1194636,0.0
T1194637,1.0
T1194638,-0.0
T1194639,2.0
T1194640,1.0
T1194641,1.0
T1194642,1.0
T1194643,0.0
T1194644,1.0
T1194645,0.0
T1194646,-0.0
T1194647,-0.0
T1194648,1.0
T1194649,-0.0
T1194650,-0.0
T1194651,-0.0
T1194652,-0.0
T1194653,-0.0
T1194654,0.0
T1194655,-0.0
T1194656,-0.0
T1194657,-0.0
T1194658,1.0
T1194659,-0.0
T1194660,0.0
T1194661,-0.0
T1194662,-0.0
T1194663,0.0
T1194664,0.0
T1194665,1.0
T1194666,0.0
T1194667,0.0
T1194668,0.0
T1194669,1.0
T1194670,1.0
T1194671,-0.0
T1194672,2.0
T1194673,-0.0
T1194674,2.0
T1194675,0.0
T1194676,2.0
T1194677,1.0
T1194678,0.0
T1194679,1.0
T1194680,0.0
T1194681,1.0
T1194682,-0.0
T1194683,1.0
T1194684,0.0
T1194685,0.0
T1194686,-0.0
T1194687,-0.0
T1194688,0.0
T1194689,-0.0
T1194690,0.0
T1194691,1.0
T1194692,-0.0
T1194693,2.0
T1194694,0.0
T1194695,1.0
T1194696,1.0
T1194697,2.0
T1194698,-0.0
T1194699,1.0
T1194700,-0.0
T1194701,0.0
T1194702,1.0
T1194703,0.0
T1194704,0.0
T1194705,0.0
T1194706,-0.0
T1194707,1.0
T1194708,0.0
T1194709,3.0
T1194710,-0.0
T1194711,-0.0
T1194712,0.0
T1194713,0.0
T1194714,0.0
T1194715,1.0
T1194716,1.0
T1194717,0.0
T1194718,1.0
T1194719,2.0
T1194720,0.0
T1194721,0.0
T1194722,0.0
T1194723,-0.0
T1194724,0.0
T1194725,0.0
T1194726,0.0
T1194727,-0.0
T1194728,1.0
T1194729,1.0
T1194730,2.0
T1194731,-0.0
T1194732,1.0
T1194733,0.0
T1194734,0.0
T1194735,0.0
T1194736,-0.0
T1194737,0.0
T1194738,-0.0
T1194739,1.0
T1194740,0.0
T1194741,-0.0
T1194742,1.0
T1194743,0.0
T1194744,0.0
T1194745,0.0
T1194746,2.0
T1194747,1.0
T1194748,1.0
T1194749,1.0
T1194750,0.0
T1194751,2.0
T1194752,-0.0
T1194753,1.0
T1194754,-0.0
T1194755,-0.0
T1194756,0.0
T1194757,1.0
T1194758,0.0
T1194759,1.0
T1194760,0.0
T1194761,-0.0
T1194762,0.0
T1194763,0.0
T1194764,0.0
T1194765,1.0
T1194766,1.0
T1194767,1.0
T1194768,1.0
T1194769,1.0
T1194770,0.0
T1194771,2.0
T1194772,1.0
T1194773,-0.0
T1194774,-0.0
T1194775,1.0
T1194776,0.0
T1194777,0.0
T1194778,-0.0
T1194779,-0.0
T1194780,-0.0
T1194781,-0.0
T1194782,1.0
T1194783,0.0
T1194784,1.0
T1194785,-0.0
T1194786,-0.0
T1194787,-0.0
T1194788,0.0
T1194789,-0.0
T1194790,-0.0
T1194791,0.0
T1194792,1.0
T1194793,-0.0
T1194794,-0.0
T1194795,0.0
T1194796,0.0
T1194797,0.0
T1194798,-0.0
T1194799,0.0
T1194800,-0.0
T1194801,1.0
T1194802,-0.0
T1194803,0.0
T1194804,1.0
T1194805,-0.0
T1194806,0.0
T1194807,-0.0
T1194808,0.0
T1194809,-0.0
T1194810,1.0
T1194811,-0.0
T1194812,1.0
T1194813,-0.0
T1194814,-0.0
T1194815,2.0
T1194816,0.0
T1194817,0.0
T1194818,1.0
T1194819,0.0
T1194820,1.0
T1194821,2.0
T1194822,0.0
T1194823,-0.0
T1194824,2.0
T1194825,1.0
T1194826,1.0
T1194827,1.0
T1194828,0.0
T1194829,0.0
T1194830,-0.0
T1194831,1.0
T1194832,0.0
T1194833,1.0
T1194834,-0.0
T1194835,-0.0
T1194836,-0.0
T1194837,-0.0
T1194838,0.0
T1194839,2.0
T1194840,1.0
T1194841,-0.0
T1194842,-0.0
T1194843,1.0
T1194844,0.0
T1194845,0.0
T1194846,-0.0
T1194847,0.0
T1194848,1.0
T1194849,-0.0
T1194850,-0.0
T1194851,-0.0
T1194852,-0.0
T1194853,0.0
T1194854,-0.0
T1194855,-0.0
T1194856,1.0
T1194857,2.0
T1194858,-0.0
T1194859,0.0
T1194860,-0.0
T1194861,0.0
T1194862,2.0
T1194863,0.0
T1194864,1.0
T1194865,0.0
T1194866,1.0
T1194867,0.0
T1194868,1.0
T1194869,-0.0
T1194870,0.0
T1194871,0.0
T1194872,0.0
T1194873,0.0
T1194874,0.0
T1194875,-0.0
T1194876,0.0
T1194877,-0.0
T1194878,0.0
T1194879,0.0
T1194880,0.0
T1194881,1.0
T1194882,0.0
T1194883,-0.0
T1194884,1.0
T1194885,2.0
T1194886,1.0
T1194887,0.0
T1194888,1.0
T1194889,1.0
T1194890,2.0
T1194891,-0.0
T1194892,0.0
T1194893,-0.0
T1194894,0.0
T1194895,0.0
T1194896,-0.0
T1194897,-0.0
T1194898,-0.0
T1194899,-0.0
T1194900,1.0
T1194901,0.0
T1194902,1.0
T1194903,0.0
T1194904,0.0
T1194905,0.0
T1194906,-0.0
T1194907,-0.0
T1194908,1.0
T1194909,0.0
T1194910,0.0
T1194911,0.0
T1194912,0.0
T1194913,0.0
T1194914,2.0
T1194915,-0.0
T1194916,0.0
T1194917,-0.0
T1194918,1.0
T1194919,-0.0
T1194920,1.0
T1194921,0.0
T1194922,0.0
T1194923,-0.0
T1194924,0.0
T1194925,-0.0
T1194926,0.0
T1194927,-0.0
T1194928,1.0
T1194929,-0.0
T1194930,1.0
T1194931,1.0
T1194932,1.0
T1194933,2.0
T1194934,2.0
T1194935,0.0
T1194936,-0.0
T1194937,0.0
T1194938,1.0
T1194939,1.0
T1194940,-0.0
T1194941,0.0
T1194942,1.0
T1194943,1.0
T1194944,0.0
T1194945,-0.0
T1194946,0.0
T1194947,0.0
T1194948,0.0
T1194949,-0.0
T1194950,1.0
T1194951,0.0
T1194952,-0.0
T1194953,0.0
T1194954,-0.0
T1194955,0.0
T1194956,0.0
T1194957,-0.0
T1194958,0.0
T1194959,0.0
T1194960,-0.0
T1194961,1.0
T1194962,-0.0
T1194963,-0.0
T1194964,-0.0
T1194965,0.0
T1194966,0.0
T1194967,0.0
T1194968,0.0
T1194969,-0.0
T1194970,-0.0
T1194971,0.0
T1194972,0.0
T1194973,0.0
T1194974,1.0
T1194975,0.0
T1194976,1.0
T1194977,0.0
T1194978,1.0
T1194979,1.0
T1194980,1.0
T1194981,0.0
T1194982,-0.0
T1194983,1.0
T1194984,2.0
T1194985,1.0
T1194986,-0.0
T1194987,1.0
T1194988,1.0
T1194989,2.0
T1194990,0.0
T1194991,1.0
T1194992,-0.0
T1194993,0.0
T1194994,0.0
T1194995,0.0
T1194996,1.0
T1194997,0.0
T1194998,-0.0
T1194999,-0.0
T1195000,-0.0
T1195001,1.0
T1195002,-0.0
T1195003,0.0
T1195004,-0.0
T1195005,0.0
T1195006,-0.0
T1195007,-0.0
T1195008,-0.0
T1195009,0.0
T1195010,0.0
T1195011,-0.0
T1195012,-0.0
T1195013,-0.0
T1195014,0.0
T1195015,1.0
T1195016,-0.0
T1195017,1.0
T1195018,-0.0
T1195019,-0.0
T1195020,0.0
T1195021,-0.0
T1195022,0.0
T1195023,1.0
T1195024,0.0
T1195025,1.0
T1195026,-0.0
T1195027,0.0
T1195028,-0.0
T1195029,-0.0
T1195030,-0.0
T1195031,1.0
T1195032,0.0
T1195033,0.0
T1195034,-0.0
T1195035,1.0
T1195036,-0.0
T1195037,-0.0
T1195038,0.0
T1195039,1.0
T1195040,-0.0
T1195041,0.0
T1195042,-0.0
T1195043,-0.0
T1195044,-0.0
T1195045,0.0
T1195046,0.0
T1195047,0.0
T1195048,-0.0
T1195049,0.0
T1195050,-0.0
T1195051,0.0
T1195052,1.0
T1195053,0.0
T1195054,-0.0
T1195055,0.0
T1195056,1.0
T1195057,0.0
T1195058,0.0
T1195059,1.0
T1195060,1.0
T1195061,-0.0
T1195062,-0.0
T1195063,1.0
T1195064,2.0
T1195065,0.0
T1195066,0.0
T1195067,0.0
T1195068,-0.0
T1195069,0.0
T1195070,0.0
T1195071,2.0
T1195072,-0.0
T1195073,-0.0
T1195074,1.0
T1195075,1.0
T1195076,1.0
T1195077,2.0
T1195078,-0.0
T1195079,-0.0
T1195080,1.0
T1195081,-0.0
T1195082,0.0
T1195083,0.0
T1195084,-0.0
T1195085,-0.0
T1195086,1.0
T1195087,1.0
T1195088,-0.0
T1195089,0.0
T1195090,0.0
T1195091,-0.0
T1195092,0.0
T1195093,1.0
T1195094,0.0
T1195095,1.0
T1195096,-0.0
T1195097,-0.0
T1195098,0.0
T1195099,3.0
T1195100,1.0
T1195101,1.0
T1195102,1.0
T1195103,-0.0
T1195104,1.0
T1195105,0.0
T1195106,1.0
T1195107,2.0
T1195108,0.0
T1195109,0.0
T1195110,-0.0
T1195111,0.0
T1195112,-0.0
T1195113,1.0
T1195114,1.0
T1195115,1.0
T1195116,-0.0
T1195117,0.0
T1195118,1.0
T1195119,1.0
T1195120,-0.0
T1195121,-0.0
T1195122,-0.0
T1195123,1.0
T1195124,-0.0
T1195125,0.0
T1195126,1.0
T1195127,1.0
T1195128,-0.0
T1195129,0.0
T1195130,-0.0
T1195131,-0.0
T1195132,0.0
T1195133,1.0
T1195134,0.0
T1195135,-0.0
T1195136,1.0
T1195137,1.0
T1195138,1.0
T1195139,-0.0
T1195140,1.0
T1195141,2.0
T1195142,-0.0
T1195143,-0.0
T1195144,1.0
T1195145,-0.0
T1195146,0.0
T1195147,-0.0
T1195148,-0.0
T1195149,0.0
T1195150,-0.0
T1195151,0.0
T1195152,1.0
T1195153,1.0
T1195154,-0.0
T1195155,1.0
T1195156,-0.0
T1195157,1.0
T1195158,0.0
T1195159,0.0
T1195160,2.0
T1195161,-0.0
T1195162,0.0
T1195163,2.0
T1195164,1.0
T1195165,0.0
T1195166,0.0
T1195167,0.0
T1195168,1.0
T1195169,0.0
T1195170,0.0
T1195171,0.0
T1195172,-0.0
T1195173,1.0
T1195174,0.0
T1195175,1.0
T1195176,0.0
T1195177,1.0
T1195178,1.0
T1195179,-0.0
T1195180,0.0
T1195181,1.0
T1195182,2.0
T1195183,1.0
T1195184,0.0
T1195185,0.0
T1195186,-0.0
T1195187,0.0
T1195188,-0.0
T1195189,0.0
T1195190,1.0
T1195191,1.0
T1195192,1.0
T1195193,-0.0
T1195194,2.0
T1195195,-0.0
T1195196,-0.0
T1195197,1.0
T1195198,0.0
T1195199,-0.0
T1195200,-0.0
T1195201,0.0
T1195202,-0.0
T1195203,2.0
T1195204,-0.0
T1195205,0.0
T1195206,0.0
T1195207,0.0
T1195208,0.0
T1195209,1.0
T1195210,0.0
T1195211,1.0
T1195212,1.0
T1195213,-0.0
T1195214,0.0
T1195215,-0.0
T1195216,-0.0
T1195217,1.0
T1195218,0.0
T1195219,0.0
T1195220,0.0
T1195221,1.0
T1195222,0.0
T1195223,0.0
T1195224,0.0
T1195225,-0.0
T1195226,2.0
T1195227,1.0
T1195228,-0.0
T1195229,-0.0
T1195230,-0.0
T1195231,1.0
T1195232,0.0
T1195233,0.0
T1195234,0.0
T1195235,0.0
T1195236,0.0
T1195237,1.0
T1195238,-0.0
T1195239,2.0
T1195240,-0.0
T1195241,1.0
T1195242,1.0
T1195243,0.0
T1195244,-0.0
T1195245,-0.0
T1195246,2.0
T1195247,-0.0
T1195248,1.0
T1195249,2.0
T1195250,1.0
T1195251,0.0
T1195252,1.0
T1195253,1.0
T1195254,-0.0
T1195255,2.0
T1195256,1.0
T1195257,1.0
T1195258,-0.0
T1195259,-0.0
T1195260,0.0
T1195261,-0.0
T1195262,1.0
T1195263,-0.0
T1195264,0.0
T1195265,0.0
T1195266,-0.0
T1195267,-0.0
T1195268,0.0
T1195269,-0.0
T1195270,0.0
T1195271,-0.0
T1195272,-0.0
T1195273,0.0
T1195274,1.0
T1195275,-0.0
T1195276,-0.0
T1195277,0.0
T1195278,0.0
T1195279,-0.0
T1195280,0.0
T1195281,-0.0
T1195282,1.0
T1195283,0.0
T1195284,1.0
T1195285,0.0
T1195286,-0.0
T1195287,1.0
T1195288,-0.0
T1195289,-0.0
T1195290,1.0
T1195291,-0.0
T1195292,0.0
T1195293,0.0
T1195294,1.0
T1195295,-0.0
T1195296,0.0
T1195297,2.0
T1195298,1.0
T1195299,2.0
T1195300,0.0
T1195301,0.0
T1195302,-0.0
T1195303,-0.0
T1195304,2.0
T1195305,-0.0
T1195306,0.0
T1195307,1.0
T1195308,1.0
T1195309,0.0
T1195310,0.0
T1195311,2.0
T1195312,1.0
T1195313,0.0
T1195314,1.0
T1195315,1.0
T1195316,1.0
T1195317,1.0
T1195318,0.0
T1195319,1.0
T1195320,1.0
T1195321,1.0
T1195322,1.0
T1195323,0.0
T1195324,-0.0
T1195325,1.0
T1195326,-0.0
T1195327,1.0
T1195328,0.0
T1195329,-0.0
T1195330,1.0
T1195331,2.0
T1195332,-0.0
T1195333,1.0
T1195334,1.0
T1195335,0.0
T1195336,-0.0
T1195337,-0.0
T1195338,1.0
T1195339,1.0
T1195340,-0.0
T1195341,1.0
T1195342,1.0
T1195343,0.0
T1195344,1.0
T1195345,1.0
T1195346,0.0
T1195347,1.0
T1195348,-0.0
T1195349,0.0
T1195350,1.0
T1195351,0.0
T1195352,0.0
T1195353,-0.0
T1195354,-0.0
T1195355,1.0
T1195356,-0.0
T1195357,0.0
T1195358,1.0
T1195359,-0.0
T1195360,-0.0
T1195361,1.0
T1195362,1.0
T1195363,0.0
T1195364,1.0
T1195365,-0.0
T1195366,0.0
T1195367,1.0
T1195368,1.0
T1195369,0.0
T1195370,1.0
T1195371,-0.0
T1195372,0.0
T1195373,0.0
T1195374,1.0
T1195375,0.0
T1195376,0.0
T1195377,0.0
T1195378,1.0
T1195379,2.0
T1195380,-0.0
T1195381,0.0
T1195382,0.0
T1195383,0.0
T1195384,0.0
T1195385,-0.0
T1195386,0.0
T1195387,-0.0
T1195388,1.0
T1195389,-0.0
T1195390,-0.0
T1195391,2.0
T1195392,1.0
T1195393,-0.0
T1195394,0.0
T1195395,2.0
T1195396,0.0
T1195397,0.0
T1195398,0.0
T1195399,0.0
T1195400,1.0
T1195401,2.0
T1195402,0.0
T1195403,1.0
T1195404,0.0
T1195405,1.0
T1195406,1.0
T1195407,-0.0
T1195408,0.0
T1195409,-0.0
T1195410,1.0
T1195411,0.0
T1195412,0.0
T1195413,0.0
T1195414,1.0
T1195415,-0.0
T1195416,1.0
T1195417,1.0
T1195418,2.0
T1195419,0.0
T1195420,2.0
T1195421,0.0
T1195422,-0.0
T1195423,1.0
T1195424,1.0
T1195425,0.0
T1195426,-0.0
T1195427,-0.0
T1195428,-0.0
T1195429,1.0
T1195430,0.0
T1195431,-0.0
T1195432,0.0
T1195433,-0.0
T1195434,1.0
T1195435,-0.0
T1195436,0.0
T1195437,-0.0
T1195438,2.0
T1195439,0.0
T1195440,-0.0
T1195441,0.0
T1195442,-0.0
T1195443,-0.0
T1195444,-0.0
T1195445,-0.0
T1195446,0.0
T1195447,-0.0
T1195448,0.0
T1195449,0.0
T1195450,-0.0
T1195451,1.0
T1195452,-0.0
T1195453,1.0
T1195454,0.0
T1195455,0.0
T1195456,-0.0
T1195457,0.0
T1195458,1.0
T1195459,0.0
T1195460,0.0
T1195461,-0.0
T1195462,0.0
T1195463,1.0
T1195464,0.0
T1195465,0.0
T1195466,1.0
T1195467,0.0
T1195468,2.0
T1195469,-0.0
T1195470,1.0
T1195471,1.0
T1195472,0.0
T1195473,2.0
T1195474,0.0
T1195475,0.0
T1195476,0.0
T1195477,0.0
T1195478,1.0
T1195479,0.0
T1195480,1.0
T1195481,0.0
T1195482,-0.0
T1195483,-0.0
T1195484,0.0
T1195485,-0.0
T1195486,0.0
T1195487,2.0
T1195488,-0.0
T1195489,1.0
T1195490,1.0
T1195491,-0.0
T1195492,1.0
T1195493,1.0
T1195494,0.0
T1195495,-0.0
T1195496,1.0
T1195497,0.0
T1195498,-0.0
T1195499,-0.0
T1195500,1.0
T1195501,1.0
T1195502,-0.0
T1195503,1.0
T1195504,-0.0
T1195505,-0.0
T1195506,-0.0
T1195507,-0.0
T1195508,-0.0
T1195509,0.0
T1195510,0.0
T1195511,-0.0
T1195512,-0.0
T1195513,0.0
T1195514,1.0
T1195515,0.0
T1195516,-0.0
T1195517,1.0
T1195518,-0.0
T1195519,1.0
T1195520,0.0
T1195521,1.0
T1195522,1.0
T1195523,0.0
T1195524,0.0
T1195525,-0.0
T1195526,-0.0
T1195527,-0.0
T1195528,1.0
T1195529,1.0
T1195530,1.0
T1195531,0.0
T1195532,1.0
T1195533,-0.0
T1195534,1.0
T1195535,-0.0
T1195536,0.0
T1195537,1.0
T1195538,0.0
